Female_Frequency,Female_Amplitude
662.004662004662,9.790217700762994
662.2960372960373,10.116550699909821
662.5874125874126,11.177359013331689
662.8787878787879,11.177644454243186
663.1701631701632,11.263440984879537
663.4615384615385,12.324923550170528
663.7529137529137,12.50645296784511
664.044289044289,13.016663862014665
664.3356643356643,13.65981997936375
664.6270396270396,13.616708350844377
664.9184149184149,14.042585113455807
665.2097902097903,14.145004617576987
665.5011655011656,14.167245745143278
665.7925407925409,14.75865118794485
666.0839160839162,14.595046412334773
666.3752913752915,14.921536946902272
666.6666666666667,15.247926369945535
666.958041958042,14.974172474773358
667.2494172494173,15.30723980146831
667.5407925407926,15.25545989173404
667.8321678321679,15.21150560574634
668.1235431235432,15.670814716491392
668.4149184149185,15.440668291397953
668.7062937062938,15.31362575659798
668.997668997669,15.301878330196734
669.2890442890443,14.7719792618491
669.5804195804196,14.966274720128865
669.8717948717949,14.893433628038034
670.1631701631702,14.537198017515188
670.4545454545455,14.635185963267048
670.7459207459208,13.905351958457969
671.0372960372961,13.548653313895114
671.3286713286714,13.57559459033346
671.6200466200467,13.09534963514498
671.9114219114219,13.013276575833714
672.2027972027972,12.362467262615567
672.4941724941725,11.648713972756914
672.7855477855478,11.493874969853373
673.0769230769231,10.617714324525416
673.3682983682984,10.395264691568023
673.6596736596737,10.215847220203633
673.951048951049,9.335063382841955
674.2424242424242,8.905471984529441
674.5337995337995,8.242680806966582
674.8251748251748,7.854572080739602
675.1165501165501,7.632227113658722
675.4079254079254,7.289002167745619
675.6993006993007,7.038065847230996
675.990675990676,6.672068520419542
676.2820512820513,6.302110997257569
676.5734265734266,6.143479001442332
676.8648018648018,5.960331894123217
677.1561771561771,5.810925885997273
677.4475524475524,6.103373950678103
677.7389277389278,5.720338039756434
678.0303030303031,6.023552449356593
678.3216783216784,6.406774070984874
678.6130536130537,6.837882307206859
678.904428904429,7.473495633855321
679.1958041958043,7.787903632240127
679.4871794871796,8.28407799248281
679.7785547785548,8.63127993404405
680.0699300699301,9.038373139046957
680.3613053613054,9.610250466763755
680.6526806526807,9.890980835490982
680.944055944056,10.450700134483574
681.2354312354313,10.639077581963875
681.5268065268066,10.919253263274616
681.8181818181819,11.623980989010077
682.1095571095572,11.882927199254336
682.4009324009324,12.183751087840072
682.6923076923077,12.643252182854816
682.983682983683,12.416066942090474
683.2750582750583,12.656813496096373
683.5664335664336,12.629144294220833
683.8578088578089,12.783388492950753
684.1491841491842,12.979963854114468
684.4405594405595,12.376216471544945
684.7319347319348,12.420476561008751
685.02331002331,12.607411390164174
685.3146853146853,12.128427258034744
685.6060606060606,12.480452365060906
685.8974358974359,12.514040258529338
686.1888111888112,12.35671594232306
686.4801864801865,12.742992362133513
686.7715617715618,12.268025829719534
687.0629370629371,12.135507767590472
687.3543123543124,12.390719689656322
687.6456876456876,11.897351117544066
687.9370629370629,11.759273634140163
688.2284382284382,11.203015175452752
688.5198135198135,10.439343414947116
688.8111888111888,10.12431617538024
689.1025641025641,9.243406703654628
689.3939393939394,9.062783322523263
689.6853146853147,9.578966259868697
689.9766899766901,8.935724599411442
690.2680652680654,8.571315462412425
690.5594405594406,7.959812483698573
690.8508158508159,7.85379582232191
691.1421911421912,7.911473077386848
691.4335664335665,7.526679655093781
691.7249417249418,7.387968033357258
692.0163170163171,6.837184749546665
692.3076923076924,6.883661612012684
692.5990675990677,7.194928281836505
692.890442890443,6.935277765723043
693.1818181818182,7.13677336268732
693.4731934731935,7.4779641920499635
693.7645687645688,7.3039428155755
694.0559440559441,7.264944723077546
694.3473193473194,7.523903966644556
694.6386946386947,7.357195283890806
694.93006993007,8.082962155015363
695.2214452214453,7.963973667886337
695.5128205128206,7.982750337201393
695.8041958041958,8.276825521930203
696.0955710955711,8.315431902285955
696.3869463869464,9.36402980740639
696.6783216783217,9.16275432129914
696.969696969697,9.078483426645821
697.2610722610723,9.704074984555195
697.5524475524476,9.900173534274685
697.8438228438229,9.558982704912042
698.1351981351982,9.471171080420277
698.4265734265734,9.54617322391028
698.7179487179487,9.966081151218036
699.009324009324,10.19215805751061
699.3006993006993,10.092114650950107
699.5920745920746,10.338166016796315
699.8834498834499,10.765494887676073
700.1748251748252,11.048494431678364
700.4662004662005,10.873639519109547
700.7575757575758,10.883788993611336
701.048951048951,11.200214395360087
701.3403263403263,11.045374445682604
701.6317016317016,11.382657689715888
701.9230769230769,11.670969061787847
702.2144522144522,11.822725983575257
702.5058275058276,12.055503547388755
702.7972027972029,11.622140735764162
703.0885780885782,11.496470067243251
703.3799533799535,12.065052102287662
703.6713286713288,12.146881907130293
703.962703962704,12.017266050720583
704.2540792540793,12.01812911172589
704.5454545454546,11.600104357618628
704.8368298368299,11.976390013805585
705.1282051282052,11.636288273940949
705.4195804195805,11.609674534559975
705.7109557109558,12.053269044312229
706.0023310023311,11.533974517409064
706.2937062937064,10.784489724372841
706.5850815850816,11.11540876609704
706.8764568764569,10.874254704131395
707.1678321678322,11.073803158437896
707.4592074592075,11.017733723309583
707.7505827505828,10.481440873227374
708.0419580419581,10.31201564531667
708.3333333333334,10.137674536049554
708.6247086247087,9.636395205183884
708.916083916084,9.821243374757042
709.2074592074592,9.718657926567264
709.4988344988345,9.658130972098537
709.7902097902098,9.093871038119254
710.0815850815851,8.978889985993574
710.3729603729604,8.862437046578787
710.6643356643357,8.974999368931101
710.955710955711,8.910231936903855
711.2470862470863,8.846328506053894
711.5384615384615,8.268374054609778
711.8298368298368,8.250043182885976
712.1212121212121,7.593718547104423
712.4125874125874,7.758166032098314
712.7039627039627,8.122332497670264
712.995337995338,7.816996361243911
713.2867132867133,7.732054543953732
713.5780885780886,7.414736396308649
713.8694638694639,7.758289073617375
714.1608391608391,8.509847900059906
714.4522144522144,7.731760285745068
714.7435897435897,8.294050928531771
715.0349650349651,8.729497007791123
715.3263403263404,8.738901557170555
715.6177156177157,8.945699375222919
715.909090909091,9.283890895603715
716.2004662004663,8.935940705760391
716.4918414918416,9.751410088589903
716.7832167832169,9.377115432779439
717.0745920745921,8.959118809371427
717.3659673659674,9.719961913489612
717.6573426573427,9.964197792565049
717.948717948718,10.24797299555742
718.2400932400933,10.253727151577529
718.5314685314686,10.13092085869623
718.8228438228439,10.826578818647993
719.1142191142192,10.744391035898447
719.4055944055945,11.066384662158487
719.6969696969697,11.213308935189417
719.988344988345,10.96409846463213
720.2797202797203,11.121268564016964
720.5710955710956,10.760466382607618
720.8624708624709,10.653180653206586
721.1538461538462,11.0595898499974
721.4452214452215,11.141917351353857
721.7365967365968,11.166878801019164
722.027972027972,11.17175123123305
722.3193473193473,11.143393099718496
722.6107226107226,11.21114017173135
722.9020979020979,11.09369768805529
723.1934731934732,11.564419933992571
723.4848484848485,11.768786888424586
723.7762237762238,11.036955807592616
724.0675990675991,11.206303769435108
724.3589743589744,10.826129515135783
724.6503496503497,10.355239639110135
724.9417249417249,11.103648242921013
725.2331002331002,11.334220414285554
725.5244755244755,10.703160855715385
725.8158508158508,10.953266003305586
726.1072261072261,10.792903414132468
726.3986013986014,10.50455038411064
726.6899766899767,10.798473100722545
726.981351981352,10.683992314567867
727.2727272727273,10.852381524511424
727.5641025641027,10.321404447187088
727.855477855478,10.16890653137078
728.1468531468532,11.009740510416506
728.4382284382285,10.842493855656182
728.7296037296038,11.166288243915107
729.0209790209791,11.545121402094239
729.3123543123544,11.061430890899027
729.6037296037297,10.823561533132166
729.895104895105,10.860235098026436
730.1864801864803,10.566909206182642
730.4778554778555,10.512157105798462
730.7692307692308,10.761167871885455
731.0606060606061,10.580229347806558
731.3519813519814,10.13764556419161
731.6433566433567,10.325855376694342
731.934731934732,10.854056927844997
732.2261072261073,10.853358688948259
732.5174825174826,11.00020262114764
732.8088578088579,10.9050891188924
733.1002331002331,11.696896019903246
733.3916083916084,12.171487703385589
733.6829836829837,12.710289011498059
733.974358974359,12.842827497573314
734.2657342657343,13.159925804081997
734.5571095571096,13.548271010273613
734.8484848484849,12.888268685287377
735.1398601398602,12.753762847540017
735.4312354312355,12.423987785739591
735.7226107226107,13.088354134346938
736.013986013986,13.19841730926831
736.3053613053613,12.83590555446166
736.5967365967366,13.255522354728555
736.8881118881119,13.204730309725626
737.1794871794872,13.972481651965413
737.4708624708625,14.173141830970575
737.7622377622378,14.106711420375582
738.053613053613,14.34088257792369
738.3449883449883,14.218455681247239
738.6363636363636,14.525799034410584
738.9277389277389,14.168717166031374
739.2191142191142,14.360541293608089
739.5104895104895,14.438159362731422
739.8018648018649,14.515029128876417
740.0932400932402,14.349239130403369
740.3846153846155,14.010854994701976
740.6759906759908,14.327888640559856
740.967365967366,14.274225111850662
741.2587412587413,14.449710807720036
741.5501165501166,14.453346205416116
741.8414918414919,14.312828698051096
742.1328671328672,14.514639493139867
742.4242424242425,14.816011001576795
742.7156177156178,15.249004845100863
743.0069930069931,15.066694203532238
743.2983682983684,15.176194134791338
743.5897435897436,15.258484883460298
743.8811188811189,15.312463506565923
744.1724941724942,14.57019881769865
744.4638694638695,14.447394217291833
744.7552447552448,14.04905999965645
745.0466200466201,14.122726200816873
745.3379953379954,14.140031248377378
745.6293706293707,13.587367157162518
745.920745920746,13.573398248570287
746.2121212121212,13.484629645814877
746.5034965034965,13.779058309901481
746.7948717948718,13.716252266115948
747.0862470862471,13.359906991599074
747.3776223776224,13.840750064826938
747.6689976689977,13.943910525146716
747.960372960373,14.59543845633421
748.2517482517483,14.618208531162068
748.5431235431236,15.105054467793494
748.8344988344988,15.153368908700816
749.1258741258741,15.019168664754512
749.4172494172494,14.826202186354253
749.7086247086247,13.929870927811006
750.0,14.220860481755519
750.2913752913753,14.035697990702232
750.5827505827506,13.674446587954687
750.8741258741259,13.326659701761677
751.1655011655012,12.779849484326085
751.4568764568764,13.226827084116449
751.7482517482517,13.045399893815565
752.039627039627,13.152597123931207
752.3310023310024,13.165532648982595
752.6223776223777,13.116973708834282
752.913752913753,13.726122656690052
753.2051282051283,13.988237881338272
753.4965034965036,14.491811564958166
753.7878787878789,14.354834456695162
754.0792540792542,14.504767258350856
754.3706293706294,14.427794675806048
754.6620046620047,14.201402970008377
754.95337995338,13.475679014601418
755.2447552447553,13.17784026003773
755.5361305361306,12.791396039106969
755.8275058275059,12.46796754534384
756.1188811188812,12.11367042058875
756.4102564102565,11.911448744935608
756.7016317016318,11.813047571832062
756.993006993007,11.684572784070063
757.2843822843823,11.80538982216278
757.5757575757576,11.614195537528463
757.8671328671329,11.499570725410283
758.1585081585082,11.798580649936788
758.4498834498835,12.030159447975002
758.7412587412588,12.11634651849941
759.0326340326341,11.911734975512548
759.3240093240094,12.687012689546386
759.6153846153846,12.900342811846539
759.9067599067599,12.651693399555912
760.1981351981352,12.540207754138397
760.4895104895105,11.784305408572617
760.7808857808858,12.00727157616025
761.0722610722611,11.835659641861826
761.3636363636364,11.845629160828118
761.6550116550117,11.649356197866833
761.946386946387,11.157858225850369
762.2377622377622,11.641638447131964
762.5291375291375,11.58573070118505
762.8205128205128,11.38422162086242
763.1118881118881,11.28982059550544
763.4032634032634,11.078918252886222
763.6946386946387,11.19098178581929
763.986013986014,11.15923664707441
764.2773892773893,11.064884474803755
764.5687645687647,10.672581541328107
764.86013986014,11.1941017886729
765.1515151515152,10.772865695947313
765.4428904428905,10.056992036564655
765.7342657342658,10.062017955426464
766.0256410256411,9.742834677661492
766.3170163170164,10.141679612389598
766.6083916083917,9.896754106403021
766.899766899767,9.255299057103887
767.1911421911423,9.75727435727213
767.4825174825176,9.997642584062422
767.7738927738928,10.382939057283075
768.0652680652681,10.543957572381853
768.3566433566434,10.494835324250701
768.6480186480187,11.169932083607154
768.939393939394,11.76447736223631
769.2307692307693,11.600267255937698
769.5221445221446,11.842236824126616
769.8135198135199,12.494523690668483
770.1048951048951,12.178118000869954
770.3962703962704,11.86647076672277
770.6876456876457,11.182533584255626
770.979020979021,10.18522456612336
771.2703962703963,10.387056747759981
771.5617715617716,10.372317357691358
771.8531468531469,9.76594150736793
772.1445221445222,9.717196937061823
772.4358974358975,9.464281993061824
772.7272727272727,9.121555656232154
773.018648018648,9.571725203796763
773.3100233100233,9.38649639995482
773.6013986013986,9.613135579847022
773.8927738927739,9.48832244702688
774.1841491841492,9.048832698973563
774.4755244755245,9.577361526872496
774.7668997668998,10.043923146743511
775.0582750582751,9.969784316560716
775.3496503496503,10.263318386856911
775.6410256410256,9.993024585381438
775.9324009324009,9.772486188648424
776.2237762237762,9.931814696549116
776.5151515151515,9.942432098575042
776.8065268065268,9.222912611357303
777.0979020979022,9.507297884763695
777.3892773892775,9.206846017094367
777.6806526806528,8.390122389740922
777.9720279720281,8.420519142052996
778.2634032634033,8.038990512959016
778.5547785547786,8.266895232841781
778.8461538461539,8.03643736712333
779.1375291375292,7.685667469213561
779.4289044289045,7.958169986172898
779.7202797202798,8.25626417678405
780.0116550116551,7.861229482078686
780.3030303030304,7.569667211569583
780.5944055944057,7.578573006705103
780.885780885781,7.0426634475618215
781.1771561771562,7.362242051173535
781.4685314685315,7.223614710181714
781.7599067599068,6.398800270929977
782.0512820512821,7.11777828110308
782.3426573426574,7.447314528632506
782.6340326340327,7.797087787669764
782.925407925408,7.879974265574085
783.2167832167833,7.878336013432092
783.5081585081585,7.927950843260913
783.7995337995338,8.61092648036323
784.0909090909091,8.98058097863136
784.3822843822844,9.662102057605836
784.6736596736597,10.163248504565178
784.965034965035,10.1689787228686
785.2564102564103,10.770939052478512
785.5477855477856,11.417065711270169
785.8391608391609,11.475701460001305
786.1305361305361,12.332981589451261
786.4219114219114,12.57475107398719
786.7132867132867,11.630868753207306
787.004662004662,11.94559324024343
787.2960372960373,12.330484853882629
787.5874125874126,12.07868942748359
787.8787878787879,12.613624592333297
788.1701631701632,12.265340894381163
788.4615384615385,12.235700598772905
788.7529137529137,12.780219815293513
789.044289044289,12.736679423817755
789.3356643356643,12.998246235802993
789.6270396270397,13.305181501327812
789.918414918415,12.91624726899174
790.2097902097903,13.368100284335585
790.5011655011656,13.64086950339063
790.7925407925409,13.258071684361617
791.0839160839162,14.471015638014487
791.3752913752915,14.273747660315301
791.6666666666667,13.953004907164772
791.958041958042,14.377928908823046
792.2494172494173,13.629706396011045
792.5407925407926,13.83413699014423
792.8321678321679,13.89832324787552
793.1235431235432,12.91494366840913
793.4149184149185,12.557439412179775
793.7062937062938,12.441341317520969
793.997668997669,11.95158265885891
794.2890442890443,12.26270966264254
794.5804195804196,12.162906728823433
794.8717948717949,11.032857380318429
795.1631701631702,11.425404692621818
795.4545454545455,10.606154390861766
795.7459207459208,10.69804168904447
796.0372960372961,10.91890618018687
796.3286713286714,10.03853921877473
796.6200466200467,10.230525957517752
796.9114219114219,9.40538876311069
797.2027972027972,8.523039382341043
797.4941724941725,8.628329156113324
797.7855477855478,8.587333379631973
798.0769230769231,8.174152039748588
798.3682983682984,7.532180449870471
798.6596736596737,7.20901977457357
798.951048951049,6.857520185257516
799.2424242424242,7.4191715952340545
799.5337995337995,7.0902653037695655
799.8251748251748,6.696571651876748
800.1165501165501,6.620265757782048
800.4079254079254,6.3557279897997745
800.6993006993007,6.248843728853215
800.990675990676,5.715029338575951
801.2820512820513,6.019144368623326
801.5734265734266,6.059815924042976
801.8648018648018,6.450755865771614
802.1561771561773,6.851871188195506
802.4475524475525,6.8895918830801985
802.7389277389278,7.678326914359151
803.0303030303031,7.762559965981435
803.3216783216784,7.710395743729739
803.6130536130537,8.173005367071482
803.904428904429,8.189242410621693
804.1958041958043,8.98672250979222
804.4871794871796,8.954925260936962
804.7785547785548,8.724525798549042
805.0699300699301,9.451977889667836
805.3613053613054,10.475728207928665
805.6526806526807,10.745186217931881
805.944055944056,11.436518146402072
806.2354312354313,11.763496645577879
806.5268065268066,11.171335461174515
806.8181818181819,11.956145167015137
807.1095571095572,11.975457518344257
807.4009324009324,12.262478354096405
807.6923076923077,12.699327025894942
807.983682983683,12.113983181792655
808.2750582750583,12.445148771381866
808.5664335664336,12.495293498400038
808.8578088578089,12.37383599020026
809.1491841491842,12.835314935380419
809.4405594405595,13.033227045317771
809.7319347319348,12.609767010044612
810.02331002331,12.942096229414211
810.3146853146853,13.197437864031658
810.6060606060606,12.48160106268726
810.8974358974359,13.389941613704938
811.1888111888112,12.856500792244248
811.4801864801865,13.252744946449923
811.7715617715618,13.389481820604491
812.0629370629371,13.073809355859753
812.3543123543124,13.812628706080549
812.6456876456876,13.058410796463752
812.9370629370629,12.925392080789958
813.2284382284382,12.654409143613329
813.5198135198135,12.591092070696295
813.8111888111888,12.558880784496798
814.1025641025641,12.989486350128331
814.3939393939395,13.026530821073955
814.6853146853148,12.360756577682217
814.9766899766901,13.12327168121315
815.2680652680654,12.119223541747457
815.5594405594406,12.580424721782322
815.8508158508159,12.575383871517982
816.1421911421912,11.899117757829966
816.4335664335665,12.280817601135318
816.7249417249418,11.121904861081667
817.0163170163171,11.953269711808506
817.3076923076924,11.392500784709718
817.5990675990677,11.885065095791667
817.890442890443,11.969872630991308
818.1818181818182,11.515734082064624
818.4731934731935,11.53970596169423
818.7645687645688,11.270691642272125
819.0559440559441,12.149142811318919
819.3473193473194,11.770291068930256
819.6386946386947,12.454020386126281
819.93006993007,12.348503303811643
820.2214452214453,12.099169183369531
820.5128205128206,12.54067931860122
820.8041958041958,11.604116238939863
821.0955710955711,12.584915797667346
821.3869463869464,11.949224502844952
821.6783216783217,12.28258579537605
821.969696969697,12.225268017692127
822.2610722610723,12.145836903529705
822.5524475524476,12.805240507560944
822.8438228438229,12.566133248934056
823.1351981351982,13.037347683660304
823.4265734265734,12.907554980036593
823.7179487179487,13.350265774314424
824.009324009324,13.424417286325518
824.3006993006993,13.606039469635506
824.5920745920746,13.55611206963971
824.8834498834499,13.897569854222645
825.1748251748252,13.758726324547123
825.4662004662005,13.862048192010857
825.7575757575758,13.865225380249022
826.048951048951,13.973203839246327
826.3403263403263,14.005630956442904
826.6317016317016,14.066097490726781
826.923076923077,14.261748757582271
827.2144522144523,14.38765132416189
827.5058275058276,14.541251397028613
827.7972027972029,14.454706677223722
828.0885780885782,14.633549596444077
828.3799533799535,14.886333310462453
828.6713286713288,14.697566516763823
828.962703962704,15.253870428246614
829.2540792540793,14.85263191510566
829.5454545454546,16.138021354234684
829.8368298368299,15.868571918438466
830.1282051282052,16.5452747218879
830.4195804195805,16.80884785743612
830.7109557109558,16.269019366299034
831.0023310023311,16.528719142150287
831.2937062937064,15.234649905333587
831.5850815850816,15.712111034842055
831.8764568764569,15.032537960061958
832.1678321678322,15.350629257456864
832.4592074592075,15.234540410305808
832.7505827505828,15.111107101530676
833.0419580419581,15.35216473104553
833.3333333333334,14.943855569719167
833.6247086247087,15.443127193090985
833.916083916084,15.369851493608646
834.2074592074592,15.611222158212385
834.4988344988345,15.584537239180353
834.7902097902098,15.599343938758611
835.0815850815851,16.186835023828397
835.3729603729604,15.421029619653432
835.6643356643357,16.59799778681393
835.955710955711,16.308479509572997
836.2470862470863,16.72923525718674
836.5384615384615,16.559199761961235
836.8298368298368,16.51394733120584
837.1212121212121,16.770155725748527
837.4125874125874,16.534976789127988
837.7039627039627,16.623109219761318
837.995337995338,16.60022211829987
838.2867132867133,16.205627773380876
838.5780885780886,16.48492629159382
838.8694638694639,15.726702358692705
839.1608391608393,16.079621632923555
839.4522144522145,15.966211064679714
839.7435897435898,16.28617181555433
840.0349650349651,16.20263482219284
840.3263403263404,16.030340424503645
840.6177156177157,16.234495668354093
840.909090909091,15.768364417716048
841.2004662004663,15.942081489250468
841.4918414918416,15.752639353341884
841.7832167832169,16.00297329220072
842.0745920745921,16.09047113872576
842.3659673659674,15.87863586823866
842.6573426573427,16.413421287283267
842.948717948718,16.22420890336268
843.2400932400933,17.061794875334364
843.5314685314686,16.728865243997056
843.8228438228439,17.007984481097207
844.1142191142192,17.167316290232648
844.4055944055945,16.752734917087984
844.6969696969697,16.786382688765183
844.988344988345,16.40344564704001
845.2797202797203,16.52301201036794
845.5710955710956,16.044913743366664
845.8624708624709,16.02477867023444
846.1538461538462,15.885043875122792
846.4452214452215,16.046706674212587
846.7365967365968,15.95381763379236
847.027972027972,15.931979480967435
847.3193473193473,16.12615380573568
847.6107226107226,16.1843775417676
847.9020979020979,16.626901498993252
848.1934731934732,16.654317556505994
848.4848484848485,17.041748739488536
848.7762237762238,17.559455667101773
849.0675990675991,17.332577608218983
849.3589743589744,17.125964889742306
849.6503496503497,16.949329084306548
849.9417249417249,16.802826595908652
850.2331002331002,16.186449799447043
850.5244755244755,15.943036334875966
850.8158508158508,15.33666108032251
851.1072261072261,15.271994687793217
851.3986013986014,14.977738765316088
851.6899766899768,14.507097648374161
851.9813519813521,14.563617110878198
852.2727272727274,14.439519516085653
852.5641025641027,14.433232147041855
852.855477855478,14.547602978867985
853.1468531468532,14.138837288453718
853.4382284382285,14.748349158253667
853.7296037296038,15.160263794076052
854.0209790209791,15.286701094658614
854.3123543123544,15.838086515832256
854.6037296037297,15.745191555065594
854.895104895105,15.927515841866507
855.1864801864803,16.08333130629163
855.4778554778555,15.512801367675314
855.7692307692308,15.111206220431
856.0606060606061,14.70898616005156
856.3519813519814,14.231918259150742
856.6433566433567,13.638106133759766
856.934731934732,13.788206578121976
857.2261072261073,13.051609323793745
857.5174825174826,13.309149292374858
857.8088578088579,12.984498230909185
858.1002331002331,12.523040743712286
858.3916083916084,12.986229500853362
858.6829836829837,12.661390670044756
858.974358974359,13.193929639063203
859.2657342657343,13.309902250120631
859.5571095571096,12.956861413810962
859.8484848484849,13.550976800843449
860.1398601398602,13.635160327162229
860.4312354312355,13.870523012981113
860.7226107226107,14.197180710070496
861.013986013986,14.258590287657764
861.3053613053613,13.13054872614461
861.5967365967366,12.93496986675443
861.8881118881119,12.566282382103406
862.1794871794872,11.952379185340613
862.4708624708625,12.268245757111895
862.7622377622378,11.91431286131233
863.053613053613,11.111598116161083
863.3449883449883,10.879506017785225
863.6363636363636,10.148170424015422
863.9277389277389,10.742261090989079
864.2191142191143,10.922447203491062
864.5104895104896,10.565642870580888
864.8018648018649,10.761758473334606
865.0932400932402,10.462362995622119
865.3846153846155,10.602209334630395
865.6759906759908,11.312606309366123
865.967365967366,11.13881174422091
866.2587412587413,11.13562077063545
866.5501165501166,11.698530620571955
866.8414918414919,11.51407924641575
867.1328671328672,11.357843940098213
867.4242424242425,11.906537202677356
867.7156177156178,11.190988205077227
868.0069930069931,11.407609325538854
868.2983682983684,11.148098852969209
868.5897435897436,10.811988786936038
868.8811188811189,11.062807473515072
869.1724941724942,10.878209998568998
869.4638694638695,11.041944567749036
869.7552447552448,11.265304060815563
870.0466200466201,11.431073225923456
870.3379953379954,11.865390845886315
870.6293706293707,11.832368053075166
870.920745920746,11.835188478018203
871.2121212121212,11.718358123477838
871.5034965034965,11.931408435828242
871.7948717948718,12.077356990621052
872.0862470862471,12.692721616084121
872.3776223776224,13.019535292234444
872.6689976689977,13.03600956341192
872.960372960373,12.656673095640269
873.2517482517483,12.87778625097766
873.5431235431236,12.710214877493204
873.8344988344988,12.414784392919767
874.1258741258741,12.479727305102454
874.4172494172494,12.193373692131264
874.7086247086247,12.422883746468637
875.0,12.990197802016567
875.2913752913753,12.469887074173949
875.5827505827506,12.75999804853015
875.8741258741259,12.771970690444881
876.1655011655012,12.644594774383293
876.4568764568764,13.213579922596114
876.7482517482518,13.138284129987127
877.0396270396271,13.181703476683872
877.3310023310024,13.97960114387514
877.6223776223777,13.908414154713132
877.913752913753,14.475250753764273
878.2051282051283,14.915882350033549
878.4965034965036,13.808163378182112
878.7878787878789,14.29176753840943
879.0792540792542,14.429937257976999
879.3706293706294,13.795650113272558
879.6620046620047,14.484336635089665
879.95337995338,14.230365906643843
880.2447552447553,14.141939446983827
880.5361305361306,14.70245311600459
880.8275058275059,14.069466700677307
881.1188811188812,14.045977669517836
881.4102564102565,14.072609208039564
881.7016317016318,13.202952287348408
881.993006993007,13.580782482756103
882.2843822843823,13.58388896348147
882.5757575757576,12.758524507447229
882.8671328671329,13.856168892383405
883.1585081585082,13.488760623766375
883.4498834498835,13.400936006070685
883.7412587412588,14.07649324978939
884.0326340326341,13.426885533360604
884.3240093240094,13.758947549765356
884.6153846153846,13.996289384973258
884.9067599067599,13.284988805448094
885.1981351981352,13.714598281264216
885.4895104895105,13.545495012991292
885.7808857808858,13.472206183406666
886.0722610722611,14.423232541613036
886.3636363636364,14.245098826917072
886.6550116550117,14.00380762343295
886.946386946387,14.623560179586258
887.2377622377622,14.091078857222186
887.5291375291375,14.308653072102274
887.8205128205128,14.305400049632539
888.1118881118881,13.445625729613283
888.4032634032634,13.864567220577658
888.6946386946387,13.652814332900508
888.9860139860141,13.487491282058903
889.2773892773894,14.007661776282745
889.5687645687647,13.710740015427902
889.86013986014,13.484546122281037
890.1515151515152,13.497278268109147
890.4428904428905,13.039103043350096
890.7342657342658,13.039805029853294
891.0256410256411,13.000385993731916
891.3170163170164,12.890665881554705
891.6083916083917,13.321943421747935
891.899766899767,13.18748220205677
892.1911421911423,13.064741574317082
892.4825174825176,13.300759291308431
892.7738927738928,13.202076159990197
893.0652680652681,13.127606401782199
893.3566433566434,12.845082055624882
893.6480186480187,12.58515129856523
893.939393939394,12.67274933769021
894.2307692307693,12.73024762570348
894.5221445221446,12.799250061254792
894.8135198135199,12.72834941244992
895.1048951048951,12.53456708191212
895.3962703962704,12.759045734360836
895.6876456876457,12.778794543921242
895.979020979021,12.793733432584535
896.2703962703963,12.814979277864087
896.5617715617716,12.399867115935448
896.8531468531469,12.888342450783153
897.1445221445222,13.006915668883709
897.4358974358975,12.92130704252123
897.7272727272727,13.203393857068097
898.018648018648,12.993938484216036
898.3100233100233,13.244541864696503
898.6013986013986,13.833296897039176
898.8927738927739,13.258535756350101
899.1841491841492,13.359851366648302
899.4755244755245,13.418264010240108
899.7668997668998,13.136060739919209
900.0582750582751,13.572502190213179
900.3496503496503,13.518196943509832
900.6410256410256,13.370338815416327
900.9324009324009,14.017191417483316
901.2237762237762,13.6735710844839
901.5151515151516,13.688645861539442
901.8065268065269,13.925801002310337
902.0979020979022,13.411389392392252
902.3892773892775,14.01519366189421
902.6806526806528,13.975615340696706
902.9720279720281,13.462530492756965
903.2634032634033,14.05004557123898
903.5547785547786,13.447355937244675
903.8461538461539,13.722639749390082
904.1375291375292,14.114976984966525
904.4289044289045,13.159082530674295
904.7202797202798,13.146361048038454
905.0116550116551,13.257272921488642
905.3030303030304,13.074645908761001
905.5944055944057,13.529112328986177
905.885780885781,13.438537428701224
906.1771561771562,13.077164175218144
906.4685314685315,13.693525290728736
906.7599067599068,13.424228770354501
907.0512820512821,13.499056947923876
907.3426573426574,13.878728140339224
907.6340326340327,13.105278928712215
907.925407925408,13.965723145151948
908.2167832167833,13.900100969145248
908.5081585081585,13.59468748029108
908.7995337995338,14.306451046117916
909.0909090909091,13.97444811894626
909.3822843822844,14.145939953508933
909.6736596736597,14.411756610560706
909.965034965035,14.047083599228985
910.2564102564103,14.066427379281208
910.5477855477856,14.274643389007792
910.8391608391609,13.884011620840415
911.1305361305361,14.00951321841575
911.4219114219114,13.826623504633565
911.7132867132867,13.577916296923476
912.004662004662,14.452678855095883
912.2960372960373,14.028393756466611
912.5874125874126,13.863260812298087
912.8787878787879,13.70026662223003
913.1701631701632,13.37684810512647
913.4615384615385,13.809068981972462
913.7529137529139,13.425954369412523
914.0442890442891,12.936801361667834
914.3356643356644,12.835803329837212
914.6270396270397,12.522975837665232
914.918414918415,12.661239308952126
915.2097902097903,12.737095943520712
915.5011655011656,12.373827662639957
915.7925407925409,12.430476610869176
916.0839160839162,12.369436311856933
916.3752913752915,12.240049013827903
916.6666666666667,12.497862463643935
916.958041958042,12.090970894479124
917.2494172494173,12.508615053003151
917.5407925407926,12.804312975456776
917.8321678321679,12.679092187845097
918.1235431235432,12.923056638314158
